"              HubSpot Import
"28,876,628,555",315 - Florescene,UKFL24110801,United Kingdom,UKFL,2024-11-13,Complete payment,1,39,,491,"16,405,678,623",Richard,Henry
"28,876,693,283",316 - Creations Wig Studio,AC010,Australia,AC,2024-11-08,Complete payment,1,51,,338,"224,842,969,824",Jane,Philip
"28,876,695,883",317 - La Vese,USLV24110801,United States,USLV,2024-11-14,Complete payment,1,13,,559.83,"3,466,123,389",Dave,Henry
"28,876,696,126",318 - La Vese,USLV24110802,United States,USLV,2024-12-18,Complete payment,2,73,,483.86,"18271559227, 18278453262",Dave,Henry
"28,878,893,133",319 - Saskia,BHS24111101,Belgium,BHS,2024-11-13,Complete payment,4,84.5,,1069.2,,Mie,Henry
"289,283,200,737","2008 - TALIA, ORTOPEDIA PARA LA MUJER EN ONCOLOGIA, S.C.",SPTL175,Spain,SPTL,2026-02-09,Complete payment,,155,0,1432.6,,Dave,Paul
"28,951,684,729",320 - The Wig Lady,ADG24111201,Australia,ADG,2024-11-13,Complete payment,10,115,,4074,"16427031373, 16427031471, 16427031591, 16427246372, 17047659418, 17047659440, 17047659661, 17053947991, 17053948043, 17053948162",Haley,Richard
"28,957,291,660",322 - PAP,GP003,Greece,GP,2024-11-19,Complete payment,7,67,,735,"225950755526, 226891414253, 227414136569, 229593625287, 229659182784, 229972588243, 230119850683",Philip,Philip
"289,603,317,460",2009 - Parrucchieri Luca x Firmo,IZLC043,Italy,IZLC,2026-02-10,Complete payment,4,23,40,1069,"279103865534, 279126905557, 279129785076, 279324819188",Moon,Richard
"28,962,251,305",321 - La Clinique Capillaire,CL003,Canada,CL,2024-11-15,Complete payment,5,106,,2497,"227414137558, 229273966303, 229273966304, 229588214495, 229593629407",Jane,Philip
"289,642,105,532",2010 - Florescence,UKFL176,United Kingdom,UKFL,2026-02-09,Complete payment,,169,0,1646.3,,,Richard
"28,990,211,768",324 - Gardeaux Wigs,USG24111301,United States,USG,2024-11-14,Complete payment,1,19.59,,624.72,"3473464923, 242968391416",Dave,Paul
"28,990,219,562",326 - ABBA WIGS,USAB24110601,United States,USAB,2024-10-13,Complete payment,1,18.39,,282,"2,941,742,765",Cindy,Henry
"28,990,221,401",328 - TIEN THINH TRAN,R624111301,United States,R6,,Internal Process,12,0,,0,"18762319004, 18762319224, 18762319387, 18762319428, 18762319486, 18762319528, 18762381388, 18762381651, 18762381685, 18762381741, 18762381856, 18762381900",Raiden,Henry
"29,012,507,693",327 - Transition Hair,AUTH24111301,Australia,AUTH,2024-11-13,Complete payment,4,130,,1658.4,"3287268995, 16427030535, 16463861582, 16463861605",Haley,Richard
"29,020,693,793",329 - Mir Parikov,RM004,Russia,RM,2024-11-13,Complete payment,4,0,,1411,"16,427,033,181",Anna,Philip
"29,049,067,919",329 - LiLBHair,BLH24111301,Belgium,BLH,2024-11-15,Complete payment,1,57,,322,"16,425,338,413",Chris,Henry
"29,049,068,950",325 - Dom Parik,RD009,Russia,RD,2024-11-13,Complete payment,30,0,,7263,"16,427,032,970",Philip,Philip
"290,683,432,657",2011 - Ritual Hair,HCM-AA-MI-UKRH177,United Kingdom,UKRH,2026-02-10,Complete payment,,93,0,471,,,Richard
"290,765,610,731",2012 - Natura Hair Systems ,SNH007001,Spain,SNH,2026-02-09,Deposit ,21,600,0,4252,"275386993394, 275448762099, 275448762100, 275470385874, 277095529184, 277095529185, 277265953526, 277265953527, 277467882198, 277467882199, 277514189533",May,May
"290,765,610,737",2013 - Natura Hair System ,SNH007002,Spain,SNH,2026-02-09,Deposit ,51,700,0,11704.8,"275413036762, 275413036763, 275427444415, 275427444416, 275427444417, 275448763109, 275448763110, 275448763111, 275470386886, 277034546890, 277034546891, 277034546892, 277073516258, 277095531238, 277102723783, 277102723784, 277106333426, 277265954530, 277265954531, 277265954532, 277265954533, 277265954534, 277309158111, 277319963351, 277319963352, 277319963353, 277319963354, 277348769524, 277366781633, 277366781634, 277467883207, 277469684434, 277469684435",May,May
"290,770,631,392",2014 - Natura Hair System ,SNH007003,Spain,SNH,2026-02-09,Deposit ,55,700,0,12549.6,"275427445475, 275429212870, 275429212871, 275448765121, 275463198453, 275468576493, 275468576494, 275468576495, 275470387926, 275470387927, 275482951367, 275482951368, 275482951369, 277028667116, 277034547943, 277034547944, 277102725865, 277102725866, 277106335444, 277106335445, 277106335446, 277242554050, 277265955572, 277265955573, 277309158110, 277319966416, 277319966417, 277319966418, 277345175278, 277348771538, 277348771539, 277366782686, 277366782687, 277471482610, 277473281767",May,May
"29,107,403,554",330 - La Vese,USLV24111401,United States,USLV,2024-11-17,Complete payment,1,14,,439.61,"2,941,756,033",Dave,Paul
"29,132,969,372","331 - Blossom Hair, Face, Wigs",AB24111501,Australia,AB,2024-12-18,Complete payment,6,160,,3033,"16742206285, 16742206326, 16742206387, 16742206519, 16746556594, 16746556718",Richard,Richard
"29,132,970,558",332 - Natural Hair Systems,SNH241001,Spain,SNH,,Gift/Sample/Consignment/KOL,3,67,,1624,"16427030958, 16427031115, 16427245986, 16427246009, 16427246374, 16427246397",May,May
"29,133,273,379",333 - Art Forum Hair,BAF241101,Bulgaria,BAF,2024-11-12,Complete payment,5,9,,1000,"16,427,032,134",May,May
"29,137,678,912",334 - Parikru,RR005,Russia,RR,2024-11-18,Complete payment,5,0,,470,,Philip,Anna
"291,573,497,539",2016 - Top Hair Event Germany,TH042,Germany,TH,,Internal Process,,0,0,0,"279669268216, 279672148707, 279672148709, 279786771142, 279796980440, 279796980443, 279933689537, 279933689561, 279933689566, 280001032924, 280001032926, 280003192536, 280077336309",Yumi,Jenny
"29,177,945,008",335 - Hutton Hair and Beauty,UKHH24111801,United Kingdom,UKHH,2024-11-20,Complete payment,1,56,,296,"17,053,947,663",Rosie,Richard
"29,237,117,753",336 - Topper Parik shop,RT002,Russia,RT,2024-11-18,Complete payment,4,0,,170,"16,463,873,927",Anna,Philip
"292,400,018,123",2017 - Top Hair Event Germany,TH169,Germany,TH,,Internal Process,,0,0,0,"280512709356, 280654833354, 280654833355, 280655552239, 280656990930, 280742135520, 280742135522",Yumi,Jenny
"292,426,156,767",2015 - Top Hair Event Germany,TH726,Germany,TH,,Internal Process,,0,0,0,"277999170265, 277999170283, 278867798762, 278867798769, 278936823517, 278936823518, 278936823519, 278943256280, 278943976165, 278946856636, 278946856637, 278947576530, 278948296397, 278948296406, 279060464327, 279061184207, 279061184210, 279099545296, 279124744946, 279124744953, 279124745914, 279125465788, 279669268163, 279935128303",Yumi,Jenny
"292,634,074,861",2018 -  Apollo Harsenter Norge,P13022,Norway,P13,,Complete payment,,309,0,4402,"302757562068, 302757563073, 302758273746, 302777683688, 302777685735, 302778404580, 302779123446, 302779123448, 302779125452",Francis,Chris
"293,206,204,107",2018 - Top Hair Event Germany,TH3004,Germany,TH,,Internal Process,,0,0,0,"279786772188, 279796981466",Yumi,Jenny
"293,206,301,373",2022 - Alonge,RA038 (RA010),Russia,RA,2026-02-12,Complete payment,,0,30,386,"280654838486, 280742139641",Anna,Philip
"293,298,446,073",DEALTESTT,PO,United States,WER,,Waiting for payment,,50,67,501,,Marketing,
"293,345,018,608",1954 - Parisienne Hair Solutions Sheltz,USPH178,United States,USPH ,2026-02-11,Complete payment,,147,0,994,"289522393805, 290566990561",David,Francis
"293,345,028,809",2019 - The Wig Lady,ADG179,Australia,ADG,2026-02-12,Complete payment,,130,0,2370,"279669284559, 279669284564, 280654833397, 280656990968, 280656993983, 280742136519",Edmond,Jenny
"293,345,037,025",2020 - Hair Professionals,NLHP044,Netherlands,NLHP,2026-02-13,Complete payment,,16,20,459.6,"280139241171, 280214485719",Stacy,Chris
"29,349,943,443",337 - Haare nach Wunsch – Kerstin Zienert Zienert,GKZ24111901,Germany,GKZ,2024-12-10,Complete payment,2,10,,792,"3122944884, 16167828277",Han,Henry
"29,350,471,714",338 - Huy Hoang Dao (Germany VIP Freelancer),R124111901,Germany,R1,,Internal Process,26,0,,0,"16659273752, 16659273807, 16659274079, 16659274094, 16659274117, 16659274139, 16659274155, 16659274258, 16659274345, 16659274557, 16659800726, 16659800860, 16659800877, 16659800898, 16659800912, 16659800935, 16659800970, 16659801166, 16659801224, 16659801236, 16659801263, 16659801384, 16659801413, 16659801469, 16659801528",Paul,Henry
"29,351,300,618",339 - Art Forum Hair,BAF241102,Bulgaria,BAF,2024-11-15,Deposit ,1,40,,527,"16,665,335,651",May,May
"29,386,286,234",343 - Andrea's Hairoom,UKAH24112001,United Kingdom,UKAH,2024-12-11,Complete payment,3,90,,1372,"16742206549, 16742206597, 16742206621",Richard,Richard
"29,386,349,337",344 - Mádilon Barcelona,SPMB24112001,Spain,SPMB,2024-11-22,Complete payment,3,108,,919.7,"16742206880, 16746557306, 16746557336",Paul,Henry
"29,386,350,940",345 - Platin Hair| Toni Macaroni,GTM24112001,Germany,GTM,,Waiting for payment,2,10,,674,,Isabella,Henry
"29,388,181,053",341 - Alonge,RA002,Russia,RA,2024-11-20,Complete payment,4,0,,160,"16,463,873,927",Anna,Philip
"29,388,181,593",342 - Darling,RL003,Russia,RL,2024-11-20,Complete payment,1,0,,217,"228,032,137,959",Anna,Philip
"29,388,386,057",340 - Love Your Hair Wigs,USLY24112001,United States,USLY,2024-11-20,Complete payment,1,11.54,,218.84,"3,165,504,678",Raiden,Henry
"29,397,247,030",346 - Anna Freelancer,R024111201,Italy,R0,,Internal Process,10,0,,0,"16688850209, 16688850285, 16688850479, 16690577193, 16690577230, 16690577250, 16690577270, 16690577313, 16690577487, 16690577503",Moon,Henry
"29,397,248,514",347 - Mi Peluca,SPMP24112101,Spain,SPMP,2024-11-26,Complete payment,3,48,,762.6,"18352976760, 18352976940, 18392088173",Paul,Henry
"29,400,461,217",348 - Farcap Hair,IFCH24112101,Italy,IFCH,2025-07-03,Complete payment,18,727,,7818,"25990626156, 26034323570, 26040550070, 26045108102, 26046192228, 26048643898, 26115905313, 26118387017, 26122031917, 26122605863, 26124010933, 26124170000, 26124330339, 26125313330, 26126568630, 26126886683, 26126887807, 26126890518, 26127049856",Moon,Henry
"29,400,461,388",349 - Farcap Hair,IFCH24112102,Italy,IFCH,2025-01-21,Complete payment,33,0,,12909,"21071957138, 21071957356, 21071957540, 21071957634, 22191664017, 22191664046, 22241372995, 22241373037, 22241373533",Moon,Henry
"29,402,409,346",350 - Sheco AS,NSA24112101,Norway,NSA,2024-11-26,Complete payment,24,230,,5161,"16742207062, 16742207107, 16742211102, 16742211126, 16742211203, 16742211245, 16742211336, 16742211357, 16742211382, 16746557335, 16746557352, 16746561591, 16746561614",Richard,Richard
"294,163,063,527",2023 - Hårteknikerna Sweden AB,SEHR3005,Sweden,P07,2026-03-03,Complete payment,1,122,0,543.3,,Arwen,Francis
"29,436,999,583",351 - Hiusextra Heinilä,FH24112201,Finland,FH,2024-11-25,Deposit ,5,115,,1690,"16974283297, 16974283338, 16975119664, 16975119673, 16975119702",Chris,Henry
"29,437,001,816",352 - Hårteknikerna Sweden AB,SEHR24112201,Sweden,SEHR,2024-11-27,Complete payment,4,112,,1310,"16974283013, 16974283069, 16975119260, 16975119374",Chris,Henry
"294,445,308,665",TEST,PO,United States,PL,,Waiting for payment,,0,0,0,,Marketing,
"294,472,612,572",2021 - Apollo Hårsenter Norge ,VP13180,Norway,P13,,Gift/Sample/Consignment/KOL,,0,0,0,"279669284565, 280492494545, 280512710349, 280512710351, 280654834366, 280655553241, 280656991936",Stacy,Chris
"29,452,748,194",353 - Monikas Haarstudio| Christian Kunzelmann,GCK24112201,Germany,GCK,2024-11-28,Complete payment,6,158,,1840,"18714848930, 18714849071, 18714849134, 18754904962, 18754905097, 18754905118",Paul,Henry
"294,563,780,315",TEST,PO,United States,PL,,Waiting for payment,,0,0,0,,Marketing,
"29,460,744,547",354 - Salon Parik,RS004,Russia,RS,2024-11-22,Deposit ,60,0,,31316.25,"16,742,202,732",Philip,Philip
"29,460,764,708",355 - La Maison del Cabello,SPLD24112201,Spain,SPLD,2024-11-27,Deposit ,3,108,,1037.7,"18352977421, 18352977438, 18392088417",Paul,Henry
"294,623,367,872",DEALTESTT,PO,United States,WER,,Waiting for payment,,50,67,501,,Marketing,
"29,497,131,346",356 - Shop Parrucche,IVS24112301,Italy,IVS,2024-11-23,Canceled ,3,56,,877.2,,Moon,Henry
"29,497,131,790",357 - Hair Trade Italy,IHT24112301,Italy,IHT,2024-11-23,Canceled ,1,56,,469,,Moon,Henry
"295,236,207,337",2024 - Apollo Hårsenter Norge,P13023,Norway,P13,2026-02-06,Complete payment,0,130,0,908,"281710843617, 282033113826, 303215400681",Stacy,Francis
"29,536,070,046",358 - Ritual Hair,UKRH24112501,United Kingdom,UKRH,2024-11-28,Complete payment,2,116,,1610,"17047659133, 17047659166, 17053947532, 17053947564",Haley,Richard
"29,557,648,563",359 - Angela Navarro,SPAN24112601,Spain,SPAN,2024-11-27,Complete payment,4,108,,882,"18392088935, 18392088950, 18392088968, 18392088990",Paul,Henry
"29,557,662,504",360 - Rokoko,"PR2410001, PR2409001",Poland,PR,2024-09-18,Complete payment,9,167,,1664,"16838716429, 16838716777, 16838717035, 16852810093, 16852810389, 16852810515, 16852810592, 16852810631, 16852810755",May,May
"29,557,664,889",361 - Le Parrucche,ILP24112601,Italy,ILP,2024-12-02,Complete payment,8,150,,3106.1,"17047655182, 17047655204, 17047655267, 17047655291, 17047655317, 17048305519, 17048305538, 17048305664",Moon,Henry
"29,594,144,006",362 - Haarinstituut,BHI24112501,Belgium,BHI,2024-12-10,Complete payment,2,73,,373,"17428348187, 17428348206",Chris,Henry
"29,610,970,522",363 - The Roche Hair Experience,UKRE24112701,United Kingdom,UKRE,2024-11-27,Complete payment,4,333,,473,"17047659360, 17053947750, 17053947776, 17053947799",Haley,Richard
"29,610,978,904",365 - Aidan Fitzgerald,IRAF24112801,Ireland,IRAF,2024-12-03,Complete payment,8,125,,1858,"17047659314, 17047659361, 17047659394, 17047659414, 17053947798, 17053947977, 17053947992",Timmy,Henry
"29,611,826,457",364 - Alonge,RA003,Russia,RA,2024-11-27,Complete payment,2,0,,390.6,"17,047,654,675",Anna,Philip
"29,639,689,580",A003 - Ri-chen Mo,KRM-WG-001,South Korea,KRM,2023-12-07,Complete payment,30,45,,1344,,Judy,May
"29,639,690,644",A006 - Amf Partners,KFR-WG-A005,South Korea,KFR,2024-01-05,Complete payment,42,67,,1155,,Judy,May
"29,639,698,713",A010 - Amf Partners,KFR-WG-009,South Korea,KFR,2024-02-23,Complete payment,26,414,,9674,,Judy,May
"29,639,704,889",A011 - Amf Partners,KFR-WG-010,South Korea,KFR,2024-04-12,Complete payment,27,0,,804,,Judy,May
"29,648,499,378",A001 - Amf Partners,KFR-WG-001,South Korea,KFR,2023-11-30,Complete payment,23,118,,1544,,Judy,May
"29,648,499,575",A002 - Amf Partners,KFR-WG-002,South Korea,KFR,2023-11-30,Complete payment,24,51,,1299,,Judy,May
"29,648,500,090",A004 - Amf Partners,KFR-WG-003,South Korea,KFR,2024-01-05,Complete payment,28,51,,1350,,Judy,May
"29,648,500,380",A005 - Amf Partners,KFR-WG-004,South Korea,KFR,,Complete payment,16,49,,883,,Judy,May
"29,648,501,339",A007 - Amf Partners,KFR-WG-006,South Korea,KFR,,Complete payment,3,85,,3007,,Judy,May
"29,648,502,623",A008 - Amf Partners,KFR-WG-007,South Korea,KFR,2024-04-12,Complete payment,32,14,,205,,Judy,May
"29,648,508,459",A009 - Amf Partners,KFR-WG-008,South Korea,KFR,2024-04-12,Complete payment,44,55,,1902,,Judy,May
"29,669,487,421",A012 - Amf Partners,KFR-WG-011,South Korea,KFR,2024-04-12,Complete payment,22,0,,1352,,Judy,May
"29,669,488,034",A013 - Amf Partners,KFR-WG-012,South Korea,KFR,2024-04-12,Complete payment,24,60.5,,354,,Judy,May
"29,669,492,029",366 - Hårteknikerna,SEHR24112801,Sweden,SEHR,2024-12-02,Complete payment,2,95,,971.6,"16,991,250,340",Chris,Henry
"29,671,034,430",367 - Soledad Cabello,SPSC24112801,Spain,SPSC,2024-11-28,Complete payment,8,142,,2445,"18352977670, 18352977688, 18352977707, 18352977762, 18352977799, 18392088758, 18392088849, 18392088874",Paul,Henry
"29,671,036,251",A014 - Amf Partners,KFR-WG-013,South Korea,KFR,2024-05-13,Complete payment,341,61,,1033,,Judy,May
"29,675,176,341",368 - Nobles Hair,CZNH24112801,Czech Republic,CZNH,,Canceled ,1,57,,338.7,,Jade,Henry
"29,698,926,859",371 - Algo Así Hair,SPAA24112901,Spain,SPAA,2024-12-03,Complete payment,10,117,,2098,"18352977431, 18352977505, 18352977522, 18352977560, 18392088404, 18392088422, 18392088467, 18392088493, 18392088599, 18392088658",Paul,Henry
"29,698,931,084",372 - Estudio de belleza,SPEB24112901,Spain,SPEB,,Canceled ,2,57,,705.2,,Paul,Henry
"29,698,941,190",A017 - Amf Partners,KFR-WG-017,South Korea,KFR,2024-06-11,Complete payment,13,55,,1945,,Judy,May
"29,698,942,477",A018 - Amf Partners,KFR-WG-018,South Korea,KFR,2024-06-11,Complete payment,5,62,,1129,,Judy,May
"29,698,944,777",A021 - Amf Partners,KFR-WG-021,South Korea,KFR,2024-07-17,Complete payment,44,0,,307,,Judy,May
"29,698,945,565",A022 - Amf Partners,KFR-WG-022,South Korea,KFR,2024-07-17,Complete payment,358,0,,1303,,Judy,May
"29,700,153,723",369 - Andrea's Hairoom,UKAH24112901,United Kingdom,UKAH,2024-12-11,Complete payment,1,56,,434,"17,601,622,434",Richard,Richard
"29,700,155,396",370 - Jalvad AS,NOJA24112901,Norway,NOJA,2024-12-03,Complete payment,1,57,,484,"17,076,158,978",Chris,Henry
"29,700,170,378",A015 - Amf Partners,KFR-WG-015,South Korea,KFR,2024-04-12,Complete payment,29,52,,2058,,Judy,May
"29,700,170,593",A016 - Amf Partners,KFR-WG-016,South Korea,KFR,2024-05-13,Complete payment,33,61,,1495,,Judy,May
"29,700,172,450",A019 - Amf Partners,KBN-WG-002,South Korea,KBN,2024-05-17,Complete payment,6,0,,14450,,Judy,May
"29,700,174,220",A020 - Amf Partners,KFR-WG-020,South Korea,KFR,2024-06-11,Complete payment,11,57,,1580,,Judy,May
"29,700,175,917",A023 - Amf Partners,KRM-WG-002,South Korea,KRM,2024-08-22,Complete payment,40,15,,10812,,Judy,May
"29,700,176,179",A024 - Amf Partners,KFR-WG-023,South Korea,KFR,2024-07-17,Complete payment,5,0,,194,,Judy,May
"29,700,176,428",A025 - Amf Partners,KFR-WG-024,South Korea,KFR,2024-08-12,Complete payment,91,29,,1983,,Judy,May
"29,700,176,990",A026 - Amf Partners,KFR-WG-025,South Korea,KFR,2024-08-12,Complete payment,5,29,,1074,,Judy,May
"29,700,177,171",A027 - Amf Partners,KFR-WG-026,South Korea,KFR,2024-08-12,Complete payment,2,29,,2362,,Judy,May
"29,700,182,080",373 - Nabilas Parykker,DENP24112901,Denmark,DENP,2024-11-30,Complete payment,2,95,,1029,"16991250580, 16991250594",Chris,Henry
"297,117,632,225",2027 - Mondo Parrucche,IMDP046,Italy,IMDP,2026-02-18,Complete payment,4,23,60,864.2,"291231272675, 291615342304, 291616062160, 291980315349",Moon,Francis
"29,713,327,624",375 -  Hair L.P Parrucche,ILPP24112901,Italy,ILPP,,Canceled ,2,57,,588.95,,Moon,Henry
"29,713,329,412",374 - Ana Florido,SPAF24112901,Spain,SPAF,2024-12-03,Complete payment,2,57,,770.3,"18352977276, 18352977289",Paul,Henry
"29,714,281,889",376 - John Rutter Hair Solutions,USJR24113001,United States,USJR,2024-11-30,Complete payment,4,56,,877,"16,989,011,560",Raiden,Henry
"29,714,321,047",A029 - Amf Partners,KFR-WG-028,South Korea,KFR,2024-11-18,Complete payment,18,51,,10697,,Judy,May
"29,714,322,032",A030 - Mimo Wig,KFR-WG-029,South Korea,KM,2024-10-18,Complete payment,10,29,,2063,,Judy,May
"29,714,323,315",A031 - Mimo Wig,KFR-WG-030,South Korea,KM,2024-10-18,Complete payment,12,29,,2866,,Judy,May
"29,718,100,895",377 -  Design By Echo,USDE24113001,United States,USDE,2024-12-03,Complete payment,3,56,,656.4,"18,754,905,512",Raiden,Henry
"29,718,139,239",A028 - Amf Partners,KFR-WG-027,South Korea,KFR,,Complete payment,28,,,10045,,Judy,May
